label,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
covid,"Vaccine policy, China, QUAD feature in External Affairs panel meet
BITS NEWS INDIA #news #covid #coronavirus #like… https://t.co/DYwInQRRvA",FALSE,0,NA,12-11-2021 19:27,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"RT @VCSTX: #Vaccines can help prevent #infection by some #bacteria and #viruses that can cause #pneumonia:
•#COVID-19
•Haemophilus influenz…",FALSE,0,NA,12-11-2021 19:27,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MarcoAlbuja,1,TRUE,FALSE,NA,NA
covid,Covid 8.516 casi e 68 decessi in 24 ore -  #Covid #8.516 #decessi https://t.co/xYGON9NmIT,FALSE,0,NA,12-11-2021 19:27,FALSE,NA,1.46E+18,NA,"<a href=""http://www.zazoom.it/"" rel=""nofollow"">Zazoom Ultima ora</a>",zazoomblog,0,FALSE,FALSE,NA,NA
covid,"Congress's BK Hariprasad hits back at BJP for attacking Rahul Gandhi over 'Hindutva' remark
BITS NEWS INDIA #news… https://t.co/KnWwcmc9PJ",FALSE,0,NA,12-11-2021 19:27,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"Del @Excelsior 

<U+0001F534><U+2623> Nueva ola de #covid pega en #Europa, pese a avance en #vacunación. Con más de la mitad de su po… https://t.co/ww4pyaAEeM",FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DisparidadDGO,0,FALSE,FALSE,NA,NA
covid,"RT @Julien67753394: @EmmanuelMacron ""En 2020, 2% des hospitalisations étaient liées au #Covid"". Regardez cette vidéo : si cela est vrai, on…",FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",dimlecitoyen,115,TRUE,FALSE,NA,NA
covid,"Essex County Cricket Club chairman John Faragher resigns over historical racism allegation
BITS NEWS INDIA #news… https://t.co/9jqn2yTSWn",FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"RT @PeteEvansChef: Ha ha ....Dumb and Dumber are in their way to get their 10th compulsory BOOSTER SHOT. You know ,the one that didn’t  wor…",FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",davidsm05362657,3,TRUE,FALSE,NA,NA
covid,RT @GiovaQuez: Il premier olandese Mark Rutte ha annunciato nuove restrizioni per tre settimane a partire da sabato. Tra queste la chiusura…,FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AndIreGiu,11,TRUE,FALSE,NA,NA
covid,"No petrol tax cuts in 11 Opposition-ruled states, biggest VAT reduction in poll-bound Punjab
BITS NEWS INDIA #news… https://t.co/WI8FW5Qdvc",FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"T20 World Cup: Marais Erasmus, Richard Kettleborough named on-field umpires for final, Nitin Menon TV umpire
BITS N… https://t.co/zolcWpTmLt",FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,@ProfColinDavis #PlanB was always going to be  delayed til after Cop26. See #Boris in news today warning today abou… https://t.co/QpCq5s8tbK,FALSE,1,ProfColinDavis,12-11-2021 19:26,TRUE,1.46E+18,1.46E+18,2745292388,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",louisebrooks99,0,FALSE,FALSE,NA,NA
covid,"Ravi Shastri takes a dig at meme creators on social media: I would like to invite some of them for a drink
BITS NEW… https://t.co/1C3hjJDFvU",FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"'Is this why she received a national award?' Swati Maliwal attacks Kangana Ranaut over 'bheek' remark
BITS NEWS IND… https://t.co/mSyKaVHDq0",FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"Ruth Wilson to play lead in limited series Mob Queens
BITS NEWS INDIA #news #covid #coronavirus #like #india #love… https://t.co/jQFpuGWCYi",FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"RT @aileastick1: <U+0001F447><U+0001F9D0><U+0001F44A>
Vous devez vous réveiller. 
POURQUOI mettent-ils tous autant d'énergie pour mentir aux #français ? 
#Macron #COVID #fr…",FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AnnieTissot,22,TRUE,FALSE,NA,NA
covid,"Aryan Khan appears before NCB as per bail conditions in Mumbai cruise drugs case
BITS NEWS INDIA #news #covid… https://t.co/KBPWpTBOwP",FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,RT @allergymumscouk: @sajidjavid Shall we keep asthmatics out of hospital by giving them the booster? @asthmauk. Just a thought.#asthma #co…,FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",E46088871,2,TRUE,FALSE,NA,NA
covid,"RT @CgtTuifrance: #ATIH 
""En 2020, seulement 2% des hospitalisations étaient liées au #Covid [...] 5% en Réa. On a donné l'impression que l…",FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",grillet_patrick,34,TRUE,FALSE,NA,NA
covid,"RT @GrigorisGerotz1: <U+0395>f'<U+03CC><U+03BB><U+03B7><U+03C2> t<U+03B7><U+03C2> <U+03CD><U+03BB><U+03B7><U+03C2> (s<U+03C7>ed<U+03CC><U+03BD>) s<U+03C5><U+03BD><U+03AD><U+03BD>te<U+03C5><U+03BE><U+03B7> st<U+03BF><U+03BD> <U+039D><U+03AF><U+03BA><U+03BF> <U+039E><U+03C5>d<U+03AC><U+03BA><U+03B7> st<U+03BF> #<U+039A><U+03BF><U+03BA><U+03BA><U+03B9><U+03BD><U+03BF> <U+03B3><U+03B9>a t<U+03B7><U+03BD> #pa<U+03BD>d<U+03B7>µ<U+03AF>a t<U+03BF> #COVID-19, t<U+03BF><U+03BD> eµß<U+03BF><U+03BB><U+03B9>asµ<U+03CC> <U+03BA>a<U+03B9>…",FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",KomnAlex,8,TRUE,FALSE,NA,NA
covid,"Girls in the Drill Square | OPINION
BITS NEWS INDIA #news #covid #coronavirus #like #india #love #instagram #media… https://t.co/jGEN8Xt15R",FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,Third wave threat: Govt ramps up health infra for children #COVID-19 #Paediatrics #Covidthirdwave https://t.co/IRyVuix3gj,FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""https://hocalwire.com"" rel=""nofollow"">Hocalwire Social Share</a>",TheHansIndiaWeb,0,FALSE,FALSE,NA,NA
covid,"RT @EliaFromParis: #Révélation #covid :
les #journalistes sont #corrompus par #BigPharma !

Affiliation financière bientôt requise pour êtr…",FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",EliaFromParis,1,TRUE,FALSE,NA,NA
covid,"Kavita Kaushik poses in blue swimsuit after donating hair for cancer patients. Seen yet?
BITS NEWS INDIA #news… https://t.co/Nm6jqYuX6y",FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,#trump #Trump #TrumpInHiding #covid #Covid #COVID19 #vaccine #VaccinePassports #Unvaccinated #vaccination… https://t.co/RwipcwHT8p,FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",complexity94,0,FALSE,FALSE,NA,NA
covid,New #Podcast episode out now! Dr. Sara Tartof discusses the implications for #vaccination programs. Listen here:… https://t.co/ET8O2SDF48,FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",OncologyTimes,0,FALSE,FALSE,NA,NA
covid,"Meet the frontline heroes working non stop in flood-hit areas of Chennai. Viral story
BITS NEWS INDIA #news #covid… https://t.co/i9BggRtlUf",FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"RT @vfiuv: The last podcast episode I produced and hosted for @SecurityContext is now up on @StatusHour!<U+0001F3A7>

We talked to @Jcgambina, @MarkWe…",FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",omardahi,4,TRUE,FALSE,NA,NA
covid,"T20 World Cup: Neesham explains his muted celebrations - Haven't come halfway around the world just to win semis
BI… https://t.co/B6p3vHMfMQ",FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"#Révélation #covid :
les #journalistes sont #corrompus par #BigPharma !

Affiliation financière bientôt requise pou… https://t.co/BMChNtXpAH",FALSE,1,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",EliaFromParis,1,FALSE,FALSE,NA,NA
covid,"Maharashtra receives India Today Tourism awards in 2 categories
BITS NEWS INDIA #news #covid #coronavirus #like… https://t.co/niv8N5hhuh",FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"RT @jjaranaz94: Esta noche y mañana, a las 22.30h, la #Comparsa de #gigantes de #Carcastillo (#Navarra) celebra un cuarto de siglo de vida…",FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,28,TRUE,FALSE,NA,NA
covid,"India Today Tourism awards given away by Union Minister G Kishan Reddy
BITS NEWS INDIA #news #covid #coronavirus… https://t.co/PVuYOTJIOr",FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"RT @LongCovidHell: Same now happening in #schools <U+0001F61E>

Constant minimising of dead children, hospitalised children &amp; those suffering horrific…",FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pjhn22,11,TRUE,FALSE,NA,NA
covid,"Bigg Boss 14 contestant Nikki Tamboli rocks the denim-on-denim look. See pics
BITS NEWS INDIA #news #covid… https://t.co/QgYDQnTIyr",FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"Il calciatore del Napoli, #DiegoDemme, regolarmente vaccinato, è asintomatico #Covid #napolicalcio #UltimeNotizie https://t.co/qYgGMsMpzz",FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",cronachecampane,0,FALSE,FALSE,NA,NA
covid,@iv_arroyo #protocolo #covid cumplido <U+0001F92B><U+0001F92A>,FALSE,0,iv_arroyo,12-11-2021 19:26,FALSE,1.46E+18,1.46E+18,1.30E+18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bitakora1,0,FALSE,FALSE,NA,NA
covid,"Rohit Shetty cuts cake to celebrate Sooryavanshi’s massive success in theatres. See pics
BITS NEWS INDIA #news… https://t.co/awINbEEUu0",FALSE,0,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",bitsnewsindia,0,FALSE,FALSE,NA,NA
covid,"RT @jjaranaz94: ""¿Qué es el éxito?""(#TEVDAdeVerano):

https://t.co/uJBrhswCNh

#EstadoDeAlarma #ToqueDeQueda #Mascarilla #Covid19 #Covid_19…",FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,22,TRUE,FALSE,NA,NA
covid,"RT @SENIAT_Oficial: Funcionarios del @STIAMirandinos realizan operativo de notificación de multas a contribuyentes de la zona, cumpliendo c…",FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",SAIDCAS48054202,134,TRUE,FALSE,NA,NA
covid,"RT @newsflash_TF: Les non vaccinées en #Autriche pourraient être confrontées à un #confinement,a déclaré le chancelier Schallenberg,et les…",FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Deretou58123325,21,TRUE,FALSE,NA,NA
covid,RT @GiovaQuez: Il premier olandese Mark Rutte ha annunciato nuove restrizioni per tre settimane a partire da sabato. Tra queste la chiusura…,FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",laboccadellave4,11,TRUE,FALSE,NA,NA
covid,RT @MichelZumkeller: Le covid long est un sujet de santé publique.Nous devons travailler tous ensemble pour apporter des solutions à toutes…,FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",KerdoRosalie,13,TRUE,FALSE,NA,NA
covid,"RT @herstalle: Chiffres #ATIH 
« En 2020, seulement 2% des hospitalisations étaient liées au #Covid [...] 5% en Réa. On a donné l'impressio…",FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FunkDrummerbass,6077,TRUE,FALSE,NA,NA
covid,"RT @ColArchon: If the shot doesn't stop you from contacting #Covid
Then no #mandates for getting it should exist
This is a crime against hu…",FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lmb407267332,10,TRUE,FALSE,NA,NA
covid,"RT @TrasElValle_OBC: ""#Fiestas pequeñas de #Carcastillo 2021 (Ntra. Sra. del Rosario)""

https://t.co/7qmSrhsYTo

#FinEstadoDeAlarma #FinToq…",FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,8,TRUE,FALSE,NA,NA
covid,"<U+0001F534><U+2623> Nueva ola de #covid pega en #Europa, pese a avance en #vacunación. Con más de la mitad de su población inmunizad… https://t.co/ntADD6FEXY",FALSE,3,NA,12-11-2021 19:26,TRUE,NA,1.46E+18,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Excelsior,0,FALSE,FALSE,NA,NA
covid,"RT @MediasetTgcom24: Covid, l'Europa arranca nel ciclone della quarta ondata  #covid https://t.co/JOjnKrpHQG https://t.co/jaU36wUrsL",FALSE,0,NA,12-11-2021 19:26,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PiazzaSimonetta,5,TRUE,FALSE,NA,NA
covid,RT @PatriotGirl78: @karthik_es @smrose29 @BFes56 @Vet4DJT @Pat10th @KRYS_42 @Bree1914 @lovelifetan @tooosunny @L0ve45 @x4eileen @sassytallb…,FALSE,0,NA,12-11-2021 19:25,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PatriotGirl78,6,TRUE,FALSE,NA,NA
covid,"RT @jjaranaz94: ""#PedaZitosDeVuelta (III)"" con #RaquelEspuelas:

https://t.co/ouLWfsiuB3

#EstadoDeAlarma #FinToqueDeQueda #Covid19 #Covid_…",FALSE,0,NA,12-11-2021 19:25,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,41,TRUE,FALSE,NA,NA
covid,"RT @Alex_Verbeek: <U+0001F3B6> 

Did you notice that whenever the World Health Organisation issues a statement on #COVID 19, ‘the WHO’ is a trending t…",FALSE,0,NA,12-11-2021 19:25,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",l4121079,30,TRUE,FALSE,NA,NA
covid,"RT @escambraycu: #SanctiSpiritus amaneció este viernes con 44 casos positivos a la covid, 23 menos que los reportados al cierre del 10 de n…",FALSE,0,NA,12-11-2021 19:25,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",cesarla12883196,3,TRUE,FALSE,NA,NA
covid,"RT @jjaranaz94: ""En 'stand-by(e)'"" (#TEVDAdeVerano):

https://t.co/OqJWFKOCTI

#FinEstadoDeAlarma #FinToqueDeQueda #Mascarilla #Covid19 #Co…",FALSE,0,NA,12-11-2021 19:25,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,28,TRUE,FALSE,NA,NA
covid,"If we could spread vaccine doses at the rate misinformation spreads around the world, everyone on the planet would… https://t.co/NbMK88yS6B",FALSE,0,NA,12-11-2021 19:25,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Mahek_MD,0,FALSE,FALSE,NA,NA
covid,"RT @TrasElValle_OBC: ""'#ElJuegoDelCalamar' (#crítica)"":

https://t.co/IfBGAnW9xL

#FinEstadoDeAlarma #FinToqueDeQueda #Mascarilla #Covid19…",FALSE,0,NA,12-11-2021 19:25,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,7,TRUE,FALSE,NA,NA
covid,#aasifsheikh hs been recognized by World Bk f Records #London fr Performing over 300 Diff #Characters in single run… https://t.co/xOLGGcpsg2,FALSE,0,raju0524,12-11-2021 19:25,TRUE,1.46E+18,1.46E+18,1321527926,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",raju0524,0,FALSE,FALSE,NA,NA
covid,#aasifsheikh has been entertaining viewers with his antics to woo Angoori Bhabhi on bhabhiji Ghar Par Hai.… https://t.co/Tw37xBAZUL,FALSE,0,raju0524,12-11-2021 19:25,TRUE,1.46E+18,1.46E+18,1321527926,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",raju0524,0,FALSE,FALSE,NA,NA
covid,"RT @Jerome_Larche: @MartinBlachier Avant de commenter un sujet, en l'occurrence le #covidlong, on s'efforce de le comprendre... Votre incom…",FALSE,0,NA,12-11-2021 19:25,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Forgetisak,52,TRUE,FALSE,NA,NA
covid,#aasifsheikh has been grabbing eyeballs as Vibhuti Narayan Mishra in #comedy show Bhabhi Ji Ghar Par Hai on… https://t.co/j1bv0STnpF,FALSE,0,raju0524,12-11-2021 19:25,TRUE,1.46E+18,1.46E+18,1321527926,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",raju0524,0,FALSE,FALSE,NA,NA
covid,"RT @Julien67753394: @EmmanuelMacron ""En 2020, 2% des hospitalisations étaient liées au #Covid"". Regardez cette vidéo : si cela est vrai, on…",FALSE,0,NA,12-11-2021 19:25,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",mamia7155,115,TRUE,FALSE,NA,NA
covid,Ahead of his #birthday #aasifsheikh said that after #stayathome in last 2 ys due to #Covid he is looking forward to… https://t.co/Q8jVe1EM2k,FALSE,0,raju0524,12-11-2021 19:25,TRUE,1.46E+18,1.46E+18,1321527926,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",raju0524,0,FALSE,FALSE,NA,NA
covid,"RT @Julien67753394: @LCI ""En 2020, 2% des hospitalisations étaient liées au #Covid"". Regardez cette vidéo : si cela est vrai, on est vraime…",FALSE,0,NA,12-11-2021 19:25,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ABA_life_Ytb,1,TRUE,FALSE,NA,NA
covid,"RT @jjaranaz94: ""La felicidad era esto"" (#TEVDAdeVerano):

https://t.co/h8iF1ouV2s

#EstadoDeAlarma #ToqueDeQueda #Mascarilla #Covid19 #Cov…",FALSE,0,NA,12-11-2021 19:25,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,26,TRUE,FALSE,NA,NA
covid,#aasifsheikh who has carved niche in entertainment #Industry in last 3 decades with wide variety of roles in films… https://t.co/Ni1XeGqcE5,FALSE,0,NA,12-11-2021 19:25,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",raju0524,0,FALSE,FALSE,NA,NA
covid,"Just home from a family funeral, we lost my beloved uncle to Covid-19.

There is so much to absorb.

All the love,… https://t.co/AVqgWPjriO",FALSE,0,NA,12-11-2021 19:25,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MissDonnaCooke,0,FALSE,FALSE,NA,NA
covid,"RT @jjaranaz94: ""'#LosProtegidos: #ElRegreso' (#crítica)"":

https://t.co/K63bai8Tyi

#EstadoDeAlarma #ToqueDeQueda #Mascarillas #Covid19 #C…",FALSE,0,NA,12-11-2021 19:25,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrasElValle_OBC,14,TRUE,FALSE,NA,NA
